"Tig-tatlo",PERSON
"Tiga!",PERSON
"Tiga",PERSON
"Tigilan",PERSON
"Tila",PERSON
"Times",PERSON
"Tina",PERSON
"Tinaasan",PERSON
"Tinaguriang",PERSON
"Tinamaan",PERSON
"Tinanggap",PERSON
"Tinanggi",PERSON
"Tinanggihan",PERSON
"Tinanong",PERSON
"Tinatawag",PERSON
"Tinatayang",PERSON
"Tinawag",PERSON
"Tingnan",PERSON
"Tinukoy",PERSON
"Tinuloy",PERSON
"Tinulungan",PERSON
"Tinupad",PERSON
"Tinuruan",PERSON
"Tisya"",PERSON
"Tita Cory",PERSON
"Tita",PERSON
"Titanium",PERSON
"Tiyak",PERSON
"Tiyaking",PERSON
"Toledo",PERSON
"Tomas",PERSON
"Tondo",PERSON
"Tony Santos",PERSON
"Tony",PERSON
"Torres",PERSON
"Total",PERSON
"Toto",PERSON
"Totoo",PERSON
"Totoong",PERSON
"Totsie",PERSON
"Tourism Sec. Richard Gordon",PERSON
"Trabaho",PERSON
"Trabahong",PERSON
"Trade",PERSON
"Transit",PERSON
"Transplant",PERSON
"Transportation",PERSON
"Tsinoy",PERSON
"Tulad",PERSON
"Tulog",PERSON
"Tumakas",PERSON
"Tumanggi",PERSON
"Tumataas",PERSON
"Tumawag",PERSON
"Tumimo",PERSON
"Tumindig",PERSON
"Tumingin",PERSON
"Tunay",PERSON
"Tungkol",PERSON
"Tutol",PERSON
"Tuwang-tuwa",PERSON
"Tuwing",PERSON
"Tyron",PERSON
"UMANDAR",PERSON
"UMANGAT",PERSON
"UNICEF",PERSON
"UP",PERSON
"US Defense Secreatry Paul",PERSON
"US President George Bush",PERSON
"US",PERSON
"US$20",PERSON
"US$5",PERSON
"USADA",PERSON
"USAP-USAPAN",PERSON
"Ubusin",PERSON
"Ugaliing",PERSON
"Umaabot",PERSON
"Umaangal",PERSON
"Umaani",PERSON
"Umaasa",PERSON
"Umaawit",PERSON
"Umandar",PERSON
"Umano?y",PERSON
"Umikot",PERSON
"Uminom",PERSON
"Umpisahan",PERSON
"Umugong",PERSON
"Umunlad",PERSON
"Unahin",PERSON
"Unang",PERSON
"Unang-una",PERSON
"Unilab;",PERSON
"Union",PERSON
"United",PERSON
"Uno",PERSON
"Unos",PERSON
"Unti-unti",PERSON
"Upang",PERSON
"Urban",PERSON
"Urdaneta",PERSON
"Uso",PERSON
"Utang",PERSON
"VACC",PERSON
"Valenzuela",PERSON
"Value",PERSON
"Vera",PERSON
"Vice President Teofisto Guingona",PERSON
"Vice",PERSON
"Vicente",PERSON
"Victor",PERSON
"Villaluz",PERSON
"Villaruel",PERSON
"Virtus",PERSON
"Visayas",PERSON
"Visiting",PERSON
"WALA",PERSON
"WALANG",PERSON
"WPD",PERSON
"WPD-PS8",PERSON
"Wagas",PERSON
"Wahab",PERSON
"Wala",PERSON
"Walang",PERSON
"Walong",PERSON
"We",PERSON
"Weepee",PERSON
"Welfare",PERSON
"Western",PERSON
"What",PERSON
"Whether",PERSON
"White",PERSON
"Wilhelm",PERSON
"William",PERSON
"Willie",PERSON
"Wilm's",PERSON
"Wilm?s",PERSON
"Workmen?s",PERSON
"World",PERSON
"YES!",PERSON
"YOU",PERSON
"Yamang",PERSON
"Yan",PERSON
"Yap",PERSON
"You",PERSON
"Young",PERSON
"Younger",PERSON
"Your",PERSON
"Yun",PERSON
"Yung",PERSON
"Zamboanga",PERSON
"Zapata",PERSON
"Zebedeo;",PERSON
"Zena",PERSON
"o Dengue Hemorrhagic Fever",PERSON
"? Individual Payor",PERSON
"? Office of the Chairman",PERSON
