"Riyadh Saudi Arabia",PERSON
"Riyadh",PERSON
"Rizal",PERSON
"Robert Barbers",PERSON
"Rodolfo Macha",PERSON
"Roel",PERSON
"Rolando Patiño",PERSON
"Rolex",PERSON
"Rolly",PERSON
"Ronald Pine ng Pine",PERSON
"Ros",PERSON
"Rosa Laguna",PERSON
"Roxas",PERSON
"Roy",PERSON
"Ruben Ecleo Jr. Ang",PERSON
"Ruben Ecleo",PERSON
"Ruben",PERSON
"SA",PERSON
"SALAMAT",PERSON
"SAMPUNG",PERSON
"SAMU?T SARING",PERSON
"SB",PERSON
"SI Donna",PERSON
"SI Gerry",PERSON
"SI Jesus",PERSON
"SI Jorge",PERSON
"SI Mr. Lee",PERSON
"SI Tata Poloniong",PERSON
"SK Chairman Weepee Balasa",PERSON
"SK Election",PERSON
"SK",PERSON
"SPO-10",PERSON
"SPO1 Antonio",PERSON
"SPO1 Arnold Sandoval ng District Police Intelligence Unit",PERSON
"SPO1 Danilo Monte",PERSON
"SPO1 Danilo Sibal ng Station",PERSON
"SPO1 Jess Balakid",PERSON
"SPO1 Joseph",PERSON
"SPO1 Tom Bio",PERSON
"SPO1's Sandoval",PERSON
"SPO2 Charlie",PERSON
"SPO3 Jorge",PERSON
"SPO3 Rod Villaruel",PERSON
"SPO4 Norberto",PERSON
"SSS",PERSON
"STM",PERSON
"STO LANG ni Joel Palacios",PERSON
"SUMAPIT",PERSON
"SWAK",PERSON
"SWAT",PERSON
"SYON NGAYON ni Al G. Pedroche",PERSON
"Sa AFP",PERSON
"Sa Azucena",PERSON
"Sa Eastern Metro Manila",PERSON
"Sa Golden City",PERSON
"Sa MPL",PERSON
"Sa Marikina",PERSON
"Sa May 2003",PERSON
"Sa Maynila",PERSON
"Sa Northern Metro Manila",PERSON
"Sa Western Police District",PERSON
"Sa",PERSON
"Saad",PERSON
"Saan",PERSON
"Sabado",PERSON
"Sabagay",PERSON
"Sabaya",PERSON
"Sabaya: To",PERSON
"Sabi",PERSON
"Sabit",PERSON
"Sadyang",PERSON
"Sagot",PERSON
"Saka",PERSON
"Sakit",PERSON
"Sakop",PERSON
"Salamat",PERSON
"Sale of Mortgage Rights",PERSON
"Saligang Batas",PERSON
"Salinlahi",PERSON
"Samantala",PERSON
"Sampaloc",PERSON
"Sampu",PERSON
"Sampung",PERSON
"San Bernardo:",PERSON
"San Juan",PERSON
"San Nicolas",PERSON
"San",PERSON
"Sana",PERSON
"Sana?y",PERSON
"Sandoval Shipyards",PERSON
"Sandoval ng Palawan",PERSON
"Sandoval",PERSON
"Sang-ayon",PERSON
"Sangguniang Kabataan",PERSON
"Sangguniang",PERSON
"Sangkot",PERSON
"Santiago",PERSON
"Santillan",PERSON
"Santos",PERSON
"Sapagkat",PERSON
"Sapat",PERSON
"Sari-sari",PERSON
"Sarip",PERSON
"Sasabihing",PERSON
"Saudi Arabia",PERSON
"Saudi",PERSON
"Sayang",PERSON
"Sayyaf",PERSON
"Scout Rangers",PERSON
"Sea of Galilee",PERSON
"Sea",PERSON
"Sec. Lina",PERSON
"Sec. Raul",PERSON
"Second",PERSON
"Secretary Heherson Alvarez ng Department of Environment",PERSON
"Secretary Joey",PERSON
"Secretary Renato",PERSON
"Secretary of Environment",PERSON
"Secretary",PERSON
"Securities",PERSON
"Security",PERSON
"Senado",PERSON
"Senador Panfilo",PERSON
"Senate Bill 1834",PERSON
"Senate Bill 2132",PERSON
"Senate Committee on Public Order",PERSON
"Senate President Frank",PERSON
"Senate President Franklin Drilon",PERSON
"Senate President Franklin",PERSON
"Senate President Pro",PERSON
"Senate President",PERSON
"Senate Report",PERSON
"Senate",PERSON
"Senior Police Officer 1",PERSON
"Senior Supt. Jose Antonio Salvacion",PERSON
"Senior Supt. Leonilo",PERSON
"September",PERSON
"Serge O.",PERSON
"Serge Osmeña",PERSON
"Service of the Armed Forces of the Philippines",PERSON
"Sewerage System",PERSON
"Sex",PERSON
"Sexy",PERSON
"Shabu Lab",PERSON
"Sharon",PERSON
"She",PERSON
"Shiela Tabuniag",PERSON
"Si Abalos",PERSON
"Si Benipayo",PERSON
"Si Blas",PERSON
"Si Burnham",PERSON
"Si Congressman",PERSON
"Si Deputy Director Gen. Hermogenes Ebdane Jr.",PERSON
"Si Ebdane",PERSON
"Si Ed",PERSON
"Si Ediborah",PERSON
"Si Ejercito",PERSON
"Si FPJ",PERSON
"Si Father James",PERSON
"Si Fr. Nacorda",PERSON
"Si Fr. Reuter",PERSON
"Si Gary",PERSON
"Si Gracia Burnham",PERSON
"Si Gracia",PERSON
"Si Guingona",PERSON
"Si John",PERSON
"Si Level",PERSON
"Si Lina",PERSON
"Si Lucio Tan",PERSON
"Si Martin",PERSON
"Si Mayor Fresnedi",PERSON
"Si Mendoza",PERSON
"Si Minority Leader Nene",PERSON
"Si Montayre",PERSON
"Si Mr. Ching",PERSON
"Si Oreta",PERSON
"Si Panfilo",PERSON
"Si Pimentel",PERSON
"Si Sabaya",PERSON
"Si Simbulan",PERSON
"Si Simon",PERSON
"Si Sobero",PERSON
"Si Steve",PERSON
"Si Tancangco",PERSON
"Si Tata Poloniong",PERSON
"Si Velasco",PERSON
"Si",PERSON
"Siapno",PERSON
"Sibakan",PERSON
"Sibal",PERSON
"Sibuco",PERSON
"Side",PERSON
"Siguradong",PERSON
"Siguro",PERSON
"Siguro?y",PERSON
"Sikaping",PERSON
"Sikat",PERSON
"Sila",PERSON
"Silencio",PERSON
"Simbahan",PERSON
"Simbulan",PERSON
"Simong",PERSON
"Simula",PERSON
"Simulan",PERSON
"Sina Robert Jaworski",PERSON
"Sina Tabuniag",PERSON
"Sina Villaruel",PERSON
"Sinabi ng mga OFWs",PERSON
"Sinabi ni Alvarez",PERSON
"Sinabi ni DENR Sec. Heherson Alvarez:",PERSON
"Sinabi ni Guingona",PERSON
"Sinabi ni Jesus",PERSON
"Sinabi ni Lt. Col. Reynato",PERSON
"Sinabi ni Nacorda",PERSON
"Sinabi ni Sy",PERSON
"Sinabi ni Tiangco",PERSON
"Sinabi",PERSON
"Sinalungat",PERSON
"Sinasabi",PERSON
"Sinasang-ayunan",PERSON
"Sinibak",PERSON
"Sinikap",PERSON
"Sinimangutan",PERSON
"Sinimulan",PERSON
"Siningil",PERSON
"Sinipa",PERSON
"Sinira ni John O.",PERSON
"Sinisi",PERSON
"Sino",PERSON
"Sinubukan",PERSON
"Sinulatan",PERSON
"Sinungaling",PERSON
"Sir Pasinos",PERSON
"Sir",PERSON
"Siraan",PERSON
"Sirang-sira",PERSON
"Sir??",PERSON
"Sison",PERSON
"Siya",PERSON
"Siya?y",PERSON
"Siyempre",PERSON
"Smart",PERSON
"So",PERSON
"Sonny Li Bog",PERSON
"Sonny Li",PERSON
"Sonny",PERSON
"Soriano",PERSON
"Southcom",PERSON
"Southern Command",PERSON
"Southern Police",PERSON
"Speaker Joe",PERSON
"Special Forces",PERSON
"Special Operations Office",PERSON
"Special Purpose Asset",PERSON
"Special Weapons",PERSON
"Sr. Supt. Francisco Villaroman",PERSON
"Sr. Supt. Oca Calderon",PERSON
"St. Theresa?s Parish Church",PERSON
"State of the Nation Address",PERSON
"Station Commander ng WPD-PS8",PERSON
"Stephen",PERSON
"Steve",PERSON
"Still?s",PERSON
"Stogies??",PERSON
"Stop",PERSON
"Subalit",PERSON
"Subic",PERSON
"Sumali",PERSON
"Sumigaw",PERSON
"Sumulat",PERSON
"Sumuway",PERSON
"Superville",PERSON
"Supreme Court",PERSON
"Supreme",PERSON
"Supt. Bun",PERSON
"Supt. De",PERSON
"Supt. Eddie",PERSON
"Supt. Eduardo",PERSON
"Supt. John",PERSON
"Supt. Mulong",PERSON
"Supt. Noel",PERSON
"Supt. Rafael Cardeño ng YOU",PERSON
"Supt. Rodrigo",PERSON
"Supt. Roland Navarro",PERSON
"Sure",PERSON
"Surigao",PERSON
"Susubaybayan",PERSON
"Susunod",PERSON
"Sy",PERSON
"Sylvia La",PERSON
"S?ya",PERSON
"TANDANG-TANDA",PERSON
"TAV",PERSON
"TIYAK",PERSON
"TNT",PERSON
"TONGgressman",PERSON
"TONGressman Mandarambong",PERSON
"TRABAHO",PERSON
"TUKOY",PERSON
"TV",PERSON
"Taal Lake",PERSON
"Tactics",PERSON
"Takang-taka",PERSON
"Takbo",PERSON
"Takot",PERSON
"Talaga",PERSON
"Talagang",PERSON
"Talamak",PERSON
"Talbo",PERSON
"Talbog",PERSON
"Talvo",PERSON
"Tama",PERSON
"Tan",PERSON
"Tandaan",PERSON
"Tandaan:",PERSON
"Tanging Navotas",PERSON
"Tanging",PERSON
"Tanong",PERSON
"Tapat",PERSON
"Tapos",PERSON
"Tapusin",PERSON
"Task Force Jericho",PERSON
"Task Force",PERSON
"Tata Poloniong",PERSON
"Tata",PERSON
"Tatawag",PERSON
"Tatawagin",PERSON
"Tatay",PERSON
"Tate",PERSON
"Tatlo",PERSON
"Tatlong",PERSON
"Taumbayan",PERSON
"Tayo?y",PERSON
"Teresita Lazaro",PERSON
"Tessie Aquino Oreta",PERSON
"Tessie",PERSON
"Thanks",PERSON
"Thanksgiving Day",PERSON
"The",PERSON
"There",PERSON
"Third Secretary ng Korean",PERSON
"Third Secretary ng South Korean",PERSON
"This",PERSON
"Tiangco",PERSON
"Tig-tatlo",PERSON
"Tigilan",PERSON
"Tila",PERSON
"Times",PERSON
"Tinaasan",PERSON
"Tinaguriang",PERSON
"Tinamaan",PERSON
"Tinanggap",PERSON
"Tinanggi",PERSON
"Tinanggihan",PERSON
"Tinanong",PERSON
"Tinatawag",PERSON
"Tinatayang",PERSON
"Tinawag",PERSON
"Tingnan",PERSON
"Tinukoy",PERSON
"Tinuloy",PERSON
"Tinulungan",PERSON
"Tinupad",PERSON
"Tinuruan",PERSON
"Tisya"",PERSON
"Tita Cory",PERSON
"Tita",PERSON
"Tiyak",PERSON
"Tiyaking",PERSON
"Tomas",PERSON
"Tondo",PERSON
"Tony Santos",PERSON
"Tony",PERSON
"Torres Memorial",PERSON
"Torres",PERSON
"Total Accumulated Value",PERSON
"Toto ng Makati",PERSON
"Toto",PERSON
"Totoo",PERSON
"Totoong",PERSON
"Totsie",PERSON
"Tourism Sec. Richard Gordon",PERSON
"Trabaho",PERSON
"Trabahong",PERSON
"Transplant Institute",PERSON
"Tsinoy",PERSON
"Tulad",PERSON
"Tulog",PERSON
"Tumakas",PERSON
"Tumanggi",PERSON
"Tumataas",PERSON
"Tumawag",PERSON
"Tumimo",PERSON
"Tumindig",PERSON
"Tumingin",PERSON
"Tunay",PERSON
"Tungkol",PERSON
"Tutol",PERSON
"Tuwang-tuwa",PERSON
"Tuwing",PERSON
"Tyron Medina ng Titanium",PERSON
"UMANDAR",PERSON
"UMANGAT",PERSON
"UNICEF",PERSON
"UP Manila",PERSON
"US Defense Secreatry Paul",PERSON
"US Embassy",PERSON
"US President George Bush",PERSON
"US",PERSON
"US$20",PERSON
"US$5",PERSON
"USADA Ni Dante",PERSON
"USADA ni Dante",PERSON
"USAP-USAPAN",PERSON
"Ubusin",PERSON
"Ugaliing",PERSON
"Umaabot",PERSON
"Umaangal",PERSON
"Umaani",PERSON
"Umaasa",PERSON
"Umaawit",PERSON
"Umandar",PERSON
"Umano?y",PERSON
"Umikot",PERSON
"Uminom",PERSON
"Umpisahan",PERSON
"Umugong",PERSON
"Umunlad",PERSON
"Unahin",PERSON
"Unang",PERSON
"Unang-una",PERSON
"United Arab",PERSON
"United",PERSON
"Unos",PERSON
"Unti-unti",PERSON
"Upang",PERSON
"Urban Development Coordinating",PERSON
"Urban Development",PERSON
"Urdaneta",PERSON
"Uso",PERSON
"Utang",PERSON
"V. Francisco",PERSON
"VACC",PERSON
"Valderama St.",PERSON
"Valenzuela",PERSON
"Vera ng E-Just",PERSON
"Vice President Teofisto Guingona",PERSON
"Vice President",PERSON
"Vicente Sandoval",PERSON
"Villaluz",PERSON
"Villaruel",PERSON
"Visayas",PERSON
"Visiting Forces Agreement",PERSON
"WALA",PERSON
"WALANG",PERSON
"WPD",PERSON
"Wagas",PERSON
"Wahab",PERSON
"Wala",PERSON
"Walang",PERSON
"Walong",PERSON
"We",PERSON
"Weepee",PERSON
"Welfare",PERSON
"Western Police District",PERSON
"Western",PERSON
"What",PERSON
"Whether",PERSON
"White",PERSON
"Wilhelm",PERSON
"William",PERSON
"Willie Cruz",PERSON
"Wilm's",PERSON
"Wilm?s",PERSON
"Workmen?s Compensation Act",PERSON
"Workmen?s Compensation",PERSON
"World Environment Day",PERSON
"World Environment",PERSON
"World Health Organization",PERSON
"World Summit",PERSON
"World War II",PERSON
"YOU",PERSON
"Yamang",PERSON
"Yan",PERSON
"Yap",PERSON
"You",PERSON
"Younger",PERSON
"Your",PERSON
"Yun",PERSON
"Yung",PERSON
"Zamboanga",PERSON
"Zena",PERSON
